0.000,0.828,0.828
500.000,0.803,0.803
1000.000,0.835,0.835
1500.000,0.821,0.821
2000.000,0.843,0.843
2500.000,0.813,0.822
3000.000,0.826,0.834
3500.000,0.830,0.841
4000.000,0.811,0.824
4500.000,0.809,0.808
5000.000,0.846,0.846
5500.000,0.829,0.825
6000.000,0.847,0.844
6500.000,0.828,0.823
7000.000,0.841,0.829
7500.000,0.814,0.822
8000.000,0.823,0.831
8500.000,0.839,0.845
9000.000,0.847,0.846
9500.000,0.816,0.808
10000.000,0.814,0.824
10500.000,0.833,0.837
11000.000,0.825,0.828
11500.000,0.822,0.821
12000.000,0.841,0.836
12500.000,0.815,0.814
13000.000,0.814,0.807
13500.000,0.834,0.832
14000.000,0.833,0.827
14500.000,0.830,0.822
15000.000,0.801,0.820
15500.000,0.819,0.827
16000.000,0.823,0.828
16500.000,0.836,0.831
17000.000,0.826,0.832
17500.000,0.812,0.829
18000.000,0.834,0.824
18500.000,0.846,0.835
19000.000,0.829,0.823
19500.000,0.493,0.485
20000.000,0.521,0.530
20500.000,0.725,0.766
21000.000,0.759,0.767
21500.000,0.811,0.814
22000.000,0.788,0.790
22500.000,0.799,0.835
23000.000,0.812,0.837
23500.000,0.859,0.833
24000.000,0.850,0.823
24500.000,0.863,0.831
25000.000,0.856,0.824
25500.000,0.852,0.852
26000.000,0.850,0.854
26500.000,0.873,0.879
27000.000,0.828,0.832
27500.000,0.845,0.844
28000.000,0.832,0.833
28500.000,0.846,0.844
29000.000,0.850,0.853
29500.000,0.843,0.847
30000.000,0.844,0.844
30500.000,0.856,0.853
31000.000,0.843,0.843
31500.000,0.849,0.851
32000.000,0.856,0.853
32500.000,0.859,0.857
33000.000,0.835,0.836
33500.000,0.850,0.858
34000.000,0.837,0.831
34500.000,0.848,0.856
35000.000,0.879,0.876
35500.000,0.874,0.871
36000.000,0.848,0.849
36500.000,0.869,0.875
37000.000,0.847,0.840
37500.000,0.853,0.855
38000.000,0.858,0.858
38500.000,0.841,0.838
39000.000,0.849,0.850
39500.000,0.477,0.468
40000.000,0.544,0.571
40500.000,0.631,0.694
41000.000,0.712,0.723
41500.000,0.747,0.762
42000.000,0.757,0.760
42500.000,0.833,0.832
43000.000,0.817,0.822
43500.000,0.847,0.842
44000.000,0.810,0.816
44500.000,0.812,0.831
45000.000,0.833,0.848
45500.000,0.830,0.855
46000.000,0.829,0.832
46500.000,0.825,0.827
47000.000,0.820,0.829
47500.000,0.814,0.820
48000.000,0.797,0.801
48500.000,0.836,0.839
49000.000,0.835,0.837
49500.000,0.814,0.830
50000.000,0.807,0.809
50500.000,0.843,0.851
51000.000,0.813,0.815
51500.000,0.832,0.832
52000.000,0.830,0.827
52500.000,0.824,0.821
53000.000,0.805,0.797
53500.000,0.844,0.844
54000.000,0.824,0.818
54500.000,0.839,0.832
55000.000,0.792,0.811
55500.000,0.830,0.837
56000.000,0.815,0.819
56500.000,0.853,0.839
57000.000,0.822,0.825
57500.000,0.828,0.838
58000.000,0.821,0.812
58500.000,0.841,0.844
59000.000,0.812,0.809
59500.000,0.491,0.485
60000.000,0.510,0.536
60500.000,0.723,0.767
61000.000,0.756,0.788
61500.000,0.804,0.861
62000.000,0.780,0.860
62500.000,0.807,0.846
63000.000,0.816,0.866
63500.000,0.804,0.855
64000.000,0.808,0.851
64500.000,0.819,0.854
65000.000,0.817,0.863
65500.000,0.810,0.840
66000.000,0.829,0.860
66500.000,0.836,0.869
67000.000,0.809,0.835
67500.000,0.817,0.840
68000.000,0.793,0.844
68500.000,0.784,0.833
69000.000,0.801,0.861
69500.000,0.791,0.838
70000.000,0.808,0.858
70500.000,0.798,0.851
71000.000,0.782,0.840
71500.000,0.779,0.844
72000.000,0.806,0.860
72500.000,0.798,0.855
73000.000,0.845,0.848
73500.000,0.849,0.844
74000.000,0.835,0.836
74500.000,0.854,0.850
75000.000,0.882,0.884
75500.000,0.860,0.863
76000.000,0.861,0.858
76500.000,0.866,0.871
77000.000,0.846,0.845
77500.000,0.846,0.849
78000.000,0.861,0.865
78500.000,0.835,0.833
79000.000,0.857,0.848
79500.000,0.479,0.475
80000.000,0.575,0.574
80500.000,0.694,0.686
81000.000,0.743,0.726
81500.000,0.826,0.784
82000.000,0.830,0.791
82500.000,0.826,0.832
83000.000,0.817,0.823
83500.000,0.836,0.848
84000.000,0.800,0.819
84500.000,0.823,0.821
85000.000,0.836,0.843
85500.000,0.846,0.845
86000.000,0.833,0.822
86500.000,0.837,0.830
87000.000,0.823,0.824
87500.000,0.821,0.826
88000.000,0.809,0.804
88500.000,0.842,0.836
89000.000,0.838,0.833
89500.000,0.830,0.822
90000.000,0.808,0.807
90500.000,0.845,0.840
91000.000,0.821,0.811
91500.000,0.840,0.834
92000.000,0.835,0.815
92500.000,0.823,0.822
93000.000,0.804,0.802
93500.000,0.846,0.833
94000.000,0.826,0.820
94500.000,0.835,0.828
95000.000,0.813,0.820
95500.000,0.832,0.823
96000.000,0.820,0.811
96500.000,0.839,0.847
97000.000,0.821,0.828
97500.000,0.834,0.832
98000.000,0.830,0.812
98500.000,0.841,0.836
99000.000,0.823,0.811
